concat_ws(',', language_code, code, classical_name, extended_name, alternate_name1, alternate_name2, alternate_name3, alternate_name4, alternate_name5, alternate_name6, alternate_name7, alternate_name8, alternate_name9, alternate_name10)
en,ppo,powell point,powell point/bs
en,ppp,proserpine,proserp/ql/au:whitsunday coast
en,ppq,paraparaumu,paraparaumu/nz
en,ppr,pasir pangarayan,pasir pangarayan/id
en,pps,puerto princesa,puerto princesa/ph
en,ppt,papeete,papeete/pf:faaa
en,ppu,papun,papun/mm
en,ppv,port protection,port protection/ak/us
en,ppw,papa westray,papa westray/gb
en,ppx,param,param/pg
en,ppy,pouso alegre,pouso alegre/mg/br
en,ppz,puerto paez,puerto paez/ve
en,pqc,phu quoc,phu quoc/vn:duong dang
en,pqi,presque isle,presque isle/me/us:mnpl
en,pqm,palenque,palenque/mx
en,pqq,port macquarie,port macq/ns/au:port macquarie
en,pqs,pilot station,pilot station/ak/us
en,pra,parana,parana/er/ar
en,prb,paso robles,paso robles/ca/us
en,prc,prescott,prescott/az/us
en,prd,pardoo,pardoo/wa/au
en,pre,pore,pore/co
en,prf,port johnson,port johnson/ak/us
en,prg,prague,prague/cz:ruzyne
en,prh,phrae,phrae/th
en,pri,praslin island,praslin island/sc
en,prj,capri,capri/it
en,prk,prieska,prieska/za
en,prl,port oceanic,port oceanic/ak/us
en,prm,portimao,portimao/pt
en,prn,pristina,pristina/rs:pristina intl
en,pro,perry,perry/ia/us:municipal
en,prp,propriano,propriano/fr
en,prq,pres  roque saenz,pres  roque saenz/ch/ar
en,prr,paruima,paruima/gy
en,prs,parasi,parasi/sb
en,prt,point retreat,point ret/ak/us:coastguard hpt
en,pru,prome,prome/mm
en,prv,prerov,prerov/cz
en,prw,prentice,prentice/wi/us
en,prx,paris,paris/tx/us:cox field
en,pry,pretoria pry,pretoria pry/za:wonderboom
en,prz,prineville,prineville/or/us
en,psa,pisa,pisa/it:galileo galilei
en,psb,philipsburg,philipsburg/pa/us:mid state
en,psc,pasco richld kenn,pasco/wa/us:tri cities
en,psd,port said,port said/eg
en,pse,ponce mercedita,ponce/pr:mercedita
en,psf,pittsfield,pittsfield/ma/us
en,psg,petersburg,petersburg/ak/us:municipal
en,psh,st peter,st peter/de
en,psi,pasni,pasni/pk
en,psj,poso,poso/id
en,psk,dublin,dublin/va/us:new river valley
en,psl,perth (u k ),perth/gb
en,psm,boston portsmouth,boston/nh/us:portsmouth pease
en,psn,palestine,palestine/tx/us
en,pso,pasto,pasto/co:cano
en,psp,palm springs psp,palm s/ca/us:palm springs mnpl
en,psq,philadelphia spb,philadelphia/pa/us:spb
en,psr,pescara,pescara/it:liberi
en,pss,posadas,posadas/mi/ar
en,pst,preston,preston/cu
en,psu,putussibau,putussibau/id
en,psv,papa stour,papa stour/gb
en,psw,passos,passos/mg/br
en,psx,palacios,palacios/tx/us
en,psy,port stanley,port stanley/fk
en,psz,puerto suarez,puerto suarez/bo
en,pta,port alsworth,port alsworth/ak/us
en,ptb,petersburg mncpal,petersburg/va/us:municipal
en,ptc,port alice,port alice/ak/us
en,ptd,port alexander,port alexander/ak/us
en,pte,port stephens,port stephens/ns/au
en,ptf,malololailai,malololailai/fj
en,ptg,polokwane,polokwane/za:polokwane
en,pth,port heiden,port heiden/ak/us
en,pti,port douglas,port douglas/ql/au
en,ptj,portland,portland/vi/au
en,ptk,pontiac,pontiac/mi/us
en,ptl,port armstrong,port armstrong/ak/us
en,ptm,palmarito,palmarito/ve
en,ptn,morgan city,morgan city/la/us:mncpl hpt
en,pto,pato branco,pato branco/pr/br:municipal
en,ptp,pointe a pitre,pointe a pitre/gp:pole caraibes,guadeloupe
en,ptq,porto de moz,porto de moz/pa/br
en,ptr,pleasant harbour,pleasant harbour/ak/us
en,pts,pittsburg,pittsburg/ks/us:municipal
en,ptt,pratt,pratt/ks/us
en,ptu,platinum,platinum/ak/us
en,ptv,porterville,porterville/ca/us
en,ptw,pottstown,pottstown/pa/us:pottstown
en,ptx,pitalito,pitalito/co
en,pty,panama city pty,panama city/pa:tocumen intl
en,ptz,pastaza,pastaza/ec
en,pua,puas,puas/pg
en,pub,pueblo,pueblo/co/us:memorial
en,puc,price,price/ut/us:carbon county
en,pud,puerto deseado,puerto deseado/sc/ar
en,pue,puerto obaldia,puerto obaldia/pa
en,puf,pau,pau/fr:uzein
en,pug,port augusta,port augusta/sa/au
en,puh,pochutla,pochutla/mx
en,pui,pureni,pureni/pg
en,puj,punta cana,punta cana/do
en,puk,pukarua,pukarua/pf
en,pul,poulsbo,poulsbo/wa/us
en,pum,pomala,pomala/id
en,pun,punia,punia/cd
en,puo,prudhoe bay,prudhoe bay/ak/us
en,puq,punta arenas,punta arenas/cl:pres ibanez
en,pur,puerto rico,puerto rico/bo
en,pus,busan,busan/kr:gimhae airport
en,put,puttaparthi,puttaparthi/in:puttaprathe
en,puu,puerto asis,puerto asis/co
en,puv,poum,poum/nc
en,puw,pullman,pullman/wa/us:moscow regional
en,pux,puerto varas,puerto varas/cl
en,puy,pula,pula/hr
en,puz,puerto cabezas,puerto cabezas/ni
en,pva,providencia,providencia/co
en,pvc,provincetown,provincetown/ma/us
en,pvd,providence,providence/ri/us:t f green
en,pve,el porvenir,el porvenir/pa
en,pvf,placerville,placerville/ca/us
en,pvg,shanghai pudong,shanghai/cn:pudong internation
en,pvh,porto velho,porto velho/ro/br:belmonte
en,pvi,paranavai,paranavai/pr/br
en,pvk,preveza lefkas,preveza lefkas/gr:aktion
en,pvn,pleven,pleven/bg
en,pvo,portoviejo,portoviejo/ec
en,pvr,puerto vallarta,puerto vallarta/mx:ordaz
en,pvs,provideniya,provideniya/ru
en,pvu,provo,provo/ut/us
en,pvw,plainview,plainview/tx/us:hale county
en,pvx,provedenia,provedenia/ru
en,pvy,pope vanoy,pope vanoy/ak/us
en,pvz,painesville,painesville/oh/us:casement
en,pwa,oklahoma cty pwa,oklahoma city/ok/us:wiley post
en,pwd,plentywood,plentywood/mt/us:sherwood
en,pwe,pevek,pevek/ru
en,pwi,pawi,pawi/et:beles
en,pwk,chicago pwk,chicago pwk/il/us:pal waukee
en,pwl,purwokerto,purwokerto/id
en,pwm,portland,portland/me/us:intl jetport
en,pwn,pitts town,pitts town/bs
en,pwo,pweto,pweto/cd
en,pwq,pavlodar,pavlodar/kz
en,pwr,port walter,port walter/ak/us
en,pwt,bremerton,bremerton/wa/us
en,pxh,prominent hill,prominent hill/ns/au:apt
en,pxl,polacca,polacca/az/us
en,pxm,puerto escondido,puerto escondido/mx
en,pxo,porto santo,porto santo/pt
en,pxr,surin,surin/th
en,pxs,puerto de s maria,puerto de santa maria/es
en,pxu,pleiku,pleiku/vn
en,pya,puerto boyaca,puerto boyaca/co
en,pyb,jeypore,jeypore/in
en,pyc,playon chico,playon chico/pa
en,pye,penrhyn island,penrhyn island/ck
en,pyh,puerto ayacucho,puerto ayacucho/ve
en,pyj,polyarnyj,polyarnyj/ru
en,pyk,karaj payam intl,karaj/ir:payam intl
en,pyl,perry island,perry island/ak/us:perry spb
en,pym,plymouth,plymouth/ma/us
en,pyn,payan,payan/co
en,pyo,putumayo,putumayo/ec
en,pyr,pyrgos,pyrgos/gr:andravida
en,pys,paradise skypark,paradise/ca/us:skypark
en,pyv,yaviza,yaviza/pa
en,pyx,pattaya,pattaya/th
en,pyy,pai,pai/th:pai
en,pza,paz de ariporo,paz de ariporo/co:casanare
en,pzb,pietermaritzburg,pietermaritzburg/za
en,pze,penzance,penzance/gb
en,pzh,zhob,zhob/pk
en,pzi,pan zhi hua,pan zhi hua/cn:bao an aptc
en,pzk,puka puka isld,puka puka isld/ck
en,pzo,puerto ordaz,puerto ordaz/ve
en,pzu,port sudan,port sudan/sd
en,pzy,piestany,piestany/sk
en,qac,castro,castro/pr/br
en,qad,pordenone,pordenone/it
en,qae,arzew,arzew/dz
en,qaf,offline point,offline point/fr
en,qag,el ghazaouet,el ghazaouet/dz
en,qah,alcantara,alcantara/rj/br
en,qai,aime,aime/fr
en,qaj,ajman city,ajman city/ae
en,qak,barbacena,barbacena/mg/br
en,qal,alessandria,alessandria/it
en,qam,amiens,amiens/fr
en,qan,nedroma,nedroma/dz
en,qao,agrigento,agrigento/it
en,qap,apapa,apapa/ng
en,qaq,l'aquila,l'aquila/it
en,qar,arnhem,arnhem/nl:bus station
en,qas,ech cheliff,ech cheliff/dz
en,qat,abeokuta,abeokuta/ng
en,qau,bebedouro,bebedouro/sp/br
en,qav,benjamin constant,benjamin constant/am/br
en,qaw,anniston,anniston/al/us:ft mcclellan bu
en,qax,aba,aba/ng
en,qay,alba iulia,alba iulia/ro:alba iulia
en,qaz,zakopane,zakopane/pl:zakopane
en,qba,budva,budva/me:budva
en,qbb,bel abbes,bel abbes/dz
en,qbc,bella coola,bella coola/bc/ca
en,qbd,barra do pirai,barra do pirai/rj/br
en,qbe,bega,bega/ns/au:bega
en,qbf,vail bus station,vail eagle/co/us:vail bus stat
en,qbg,pancevo,pancevo/rs:pancevo
en,qbh,levallois,levallois/fr
en,qbi,bitola,bitola/mk
en,qbj,bordj bou arreri,bordj bou arreri/dz
en,qbk,betim,betim/mg/br
en,qbl,bani walid,bani walid/ly
en,qbm,bourg st maurice,bourg st maurice/fr
en,qbn,barra mansa,barra mansa/rj/br
en,qbo,bochum rail,bochum/de:bochum rail
en,qbp,ain beida,ain beida/dz
en,qbq,besancon,besancon/fr
en,qbr,bandar khomeini,bandar khomeini/ir
en,qbs,brescia,brescia/it
en,qbt,bettioua,bettioua/dz
en,qbu,bauchi,bauchi/ng
en,qbv,benevento,benevento/it
en,qbw,batemans bay,batemans ba/ns/au:batemans bay
en,qbx,sobral,sobral/ce/br:sobral
en,qby,bistrita nasaud,bistrita nasaud/ro:bistrita na
en,qbz,bouira,bouira/dz
en,qca,makkah,makkah/sa:bus station
en,qcb,chiba city,chiba city/jp
en,qcc,camacari,camacari/ba/br:camacari
en,qcd,campo bom,campo bom/rs/br
en,qce,copper mountain,copper mountain/co/us:bus stat
en,qcf,birigui,birigui/sp/br
en,qcg,cataguases,cataguases/mg/br
en,qch,colatina,colatina/es/br
en,qci,playa delos crist,playa de los cristianos/es
en,qcj,botucatu,botucatu/sp/br
en,qck,cabo frio,cabo frio/rj/br
en,qcl,caltanissetta,caltanissetta/it
en,qcm,como,como/it
en,qcn,canela,canela/rs/br
en,qco,colon,colon/cu
en,qcp,currais novos,currais no/rn/br:currais novos
en,qcq,caraguatatuba,caraguatatuba/sp/br
en,qcr,curitibanos,curitibanos/sc/br
en,qcs,cosenza,cosenza/it
en,qct,bacita,bacita/ng
en,qcu,akunnaaq,akunnaaq/gl:akunnaaq
en,qcv,guarulhos,guarulhos/sp/br
en,qcw,wilton,wilton/ct/us:wilton
en,qcx,sao caetano do su,sao caetano do sul/sp/br
en,qcy,coningsby,coningsby/gb
en,qcz,catanzaro,catanzaro/it
en,qda,charqueada,charqueada/go/br
en,qdb,cachoeira do sul,cachoeira do sul/rs/br
en,qdc,dracena,dracena/sp/br
en,qdd,botosani,botosani/ro:botosani
en,qde,catanduva,catanduva/sp/br
en,qdf,conselheiro lafai,conselheiro lafai/mg/br
en,qdg,ostrow wielkopols,ostrow/pl:ostrow wielkopolski
en,qdh,ashford rail,ashford/gb:international rail
en,qdi,dornbirn bus,dornbirn/at:bus station
en,qdj,djelfa,djelfa/dz
en,qdk,chattanooga,chattanooga/tn/us:greyhound bu
en,qdm,shek mum,shek mum/hk:shek mum
en,qdn,eden,eden/ns/au:eden
en,qdo,icoaraci,icoaraci/pa/br
en,qdp,dom pedrito,dom pedrito/rs/br
en,qdq,duque de caxias,duque de caxias/rj/br
en,qdr,dera'a,dera'a/sy
en,qds,itajuba,itajuba/mg/br
en,qdt,sedrata,sedrata/dz
en,qdu,dusseldorf,dusseldorf/de:railway station
en,qdv,jundiai,jundiai/sp/br
en,qdw,diadema,diadema/sp/br
en,qdx,damietta,damietta/eg
en,qdy,andong,andong/kr
en,qdz,saida,saida/dz
en,qea,teramo,teramo/it
en,qeb,maebashi,maebashi/jp
en,qec,elmarj city,elmarj city/ly
en,qed,medea,medea/dz
en,qee,ebeye,ebeye/mh
en,qef,egelsbach,egelsbach/de:egelsbach
en,qeg,ribeira grande,ribeira grande/pt
en,qeh,el hadjar,el hadjar/dz
en,qei,crailsheim,crailsheim/de
en,qej,elgarhbolli,elgarhbolli/ly
en,qek,el mahalla el kob,el mahalla el kob/eg
en,qel,wellington,wellington/ns/au:wellington
en,qem,elmanzala,elmanzala/eg
en,qeo,bielsko biala,bielsko biala/pl:bielsko biala
en,qep,tarnobrzeg,tarnobrzeg/pl:tarnobrzeg
en,qeq,embrach,embrach/ch
en,qer,shehr,shehr/ye
en,qet,taedok,taedok/kr:taedok
en,qeu,parnamirim,parnamirim/rn/br:parnamirim
en,qev,courbevoie,courbevoie/fr
en,qew,leicester,leicester/gb
en,qex,emmerich,emmerich/de
en,qey,qeqertarsuatsiaat,qeqertars/gl:qeqertarsuatsiaat
en,qez,pomezia,pomezia/it
en,qfa,aalsmeer,aalsmeer/nl
en,qfb,freiburg,freiburg/de:freiburg
en,qfc,creteil,creteil/fr:creteil
en,qfd,boufarik,boufarik/dz
en,qfe,ft  benning,ft  benning/ga/us:ft  benning
en,qff,brooklyn,brooklyn/ny/us:brooklyn
en,qfg,eqalugaarsuit,eqalugaarsuit/gl:eqalugaarsuit
en,qfh,frederikshavn,frederikshavn/dk:bus station
en,qfi,iginniarfik,iginniarfik/gl:iginniarfik
en,qfj,alluitsup,alluitsup/gl:alluitsup
en,qfk,selje harbour,selje harbour/no:selje harbour
en,qfl,freilassing,freilassing/de
en,qfm,meet ghamr,meet ghamr/eg:meet ghamr
en,qfn,narsaq kujalleq,narsaq kuja/gl:narsaq kujalleq
en,qfo,duxford,duxford/gb
en,qfp,fictitious point,fictitious point/zz:fictitious
en,qfq,maloy harbour,maloy harbour/no:maloy harbour
en,qfr,frosinone,frosinone/it
en,qfs,sao francisco,sao francisco/sc/br
en,qft,qassiarsuk,qassiarsuk/gl:qassiarsuk
en,qfu,corralejo,corralejo/es
en,qfv,bergen rail,bergen/no:railway station
en,qfw,fort washington,fort washington/pa/us
en,qfx,igaliku,igaliku/gl:igaliku
en,qfy,fukuyama,fukuyama/jp:fukuyama
en,qfz,saarbruecken rail,saarbruecken/de:hbf railway st
en,qga,guaira,guaira/pr/br
en,qgb,limeira,limeira/sp/br
en,qgc,lencois paulista,lencois paulista/sp/br
en,qgd,monte alegre,monte alegre/pr/br
en,qge,guelma,guelma/dz
en,qgf,monte negro,monte negro/rs/br
en,qgg,agedabia,agedabia/ly
en,qgh,gherian,gherian/ly
en,qgi,ilha do governado,ilha do governador/rj/br
en,qgj,nova friburgo,nova friburgo/rj/br
en,qgk,palmares,palmares/pe/br:palmares
en,qgl,st gallen,st gallen/ch
en,qgm,chelghoum laid,chelghoum laid/dz
en,qgn,tarragona,tarragona/es
en,qgo,gorizia,gorizia/it
en,qgp,garanhuns,garanhuns/pe/br:garanhuns
en,qgq,attu,attu/gl:attu
en,qgr,kangerluk,kangerluk/gl:kangerluk
en,qgs,alagoinhas,alagoinhas/ba/br:alagoinhas
en,qgt,moriguchi,moriguchi/jp
en,qgu,gifu,gifu/jp
en,qgv,frankfurt neu ise,frankfurt/de:neu isenburg
en,qgx,gerga,gerga/eg
en,qgy,gyor,gyor/hu:gyor
en,qgz,yokkaichi,yokkaichi/jp
en,qha,hasselt,hasselt/be
en,qhb,piracicaba,piracicaba/sp/br
en,qhc,rolandia,rolandia/pr/br
en,qhd,hahnweide,hahnweide/de:railway station
en,qhe,sao bento do sul,sao ben/sc/br:sao bento do sul
en,qhf,sao sebastiao do,sao sebastiao do/rs/br
en,qhg,sete lagoas,sete lagoas/mg/br
en,qhh,el harrouche,el harrouche/dz
en,qhi,chonburi,chonburi/th
en,qhj,hjoerring bus,hjoerring/dk:bus station
en,qhk,shahrkord,shahrkord/ir
en,qhl,castanhal,castanhal/pa/br
en,qhm,hama,hama/sy
en,qhn,taguatinga,taguatinga/go/br
en,qho,oak brook,oak brook/il/us
en,qhp,taubate,taubate/sp/br
en,qhq,cham,cham/de
en,qhr,harar,harar/et
en,qhs,homs,homs/sy
en,qht,terezopolis,terezopolis/rj/br
en,qhu,husum,husum/de:husum
en,qhv,novo hamburgo,novo hamburgo/rs/br
en,qhw,brooklyn,brooklyn/ny/us:brooklyn
en,qhx,sohag,sohag/eg
en,qhy,hachioji city,hachioji city/jp
en,qhz,hoofddorp,hoofddorp/nl
en,qia,itauna,itauna/mg/br
en,qib,ibiruba,ibiruba/rs/br
en,qic,siracusa,siracusa/it
en,qid,tres coracoes,tres coracoes/mg/br
en,qie,istres,istres/fr
en,qif,isleworth,isleworth/gb
en,qig,iguatu,iguatu/ce/br:iguatu
en,qih,tres rios,tres rios/rj/br
en,qii,lindau,lindau/de
en,qij,gijon,gijon/es
en,qik,ikoyi,ikoyi/ng
en,qil,sig,sig/dz
en,qim,ain mlila,ain mlila/dz
en,qin,mersin,mersin/tr:mersin
en,qio,ain temouchent,ain temouchent/dz
en,qip,simbach,simbach/de
en,qiq,rio claro,rio claro/sp/br
en,qir,irbid,irbid/jo
en,qis,mito,mito/jp
en,qit,itapetinga,itapetinga/ba/br:itapetinga
en,qiu,ciudadela,ciudadela/es
en,qiv,ismailia,ismailia/eg:ismailia
en,qiw,umm alquwain,umm alquwain/ae
en,qix,quixada,quixada/ce/br:quixada
en,qiy,bedarra island,bedarra island/ql/au
en,qiz,bizerte,bizerte/tn
en,qja,jaragua do sul,jaragua do sul/sc/br
en,qjb,jubail,jubail/sa
en,qjc,thimbu,thimbu/bt
en,qjd,jindabyne,jindabyne/ns/au:jindabyne
en,qje,kitsissuarsuit,kitsissuarsu/gl:kitsissuarsuit
en,qjf,atammik,atammik/gl:atammik off-
en,qjg,itilleq,itilleq/gl:itilleq
en,qjh,qassimiut,qassimiut/gl
en,qji,ikamiut,ikamiut/gl:ikamiut
en,qjj,flightlink bus,dalton/ga/us:flightlink bus st
en,qjk,ajaokuta,ajaokuta/ng:off
en,qjl,kjoellefjord,kjoellefjord/no:kjoellefjord
en,qjm,brusque,brusque/sc/brpt
en,qjn,jounieh,jounieh/lb
en,qjo,campos do jordao,campos do jordao/sp/br
en,qjp,bucheon,bucheon/kr:bucheon
en,qjq,jal edib,jal edib/lb
en,qjr,la junquera,la junquera/es
en,qjs,saeby,saeby/dk:saeby bus
en,qjt,napasoq,napasoq/gl
en,qju,jullundur,jullundur/in
en,qjv,skagen,skagen/dk:bus station
en,qjw,kjellerup,kjellerup/dk:bus station
en,qjx,nong khai,nong khai/th:nong khai
en,qjy,kolobrzeg,kolobrzeg/pl:bus station
en,qjz,nantes railway,nantes railway/fr:railway stat
en,qka,cachoeirinha,cachoeirinha/rs/br
en,qkb,breckenridge,breckenridge/co/us:bus station
en,qkc,karaj,karaj/ir
en,qkd,elk,elk/pl:elk
en,qke,kabwe,kabwe/zm
en,qkf,krefeld,krefeld/de
en,qkg,chalkis,chalkis/gr
en,qkh,kharian,kharian/pk
en,qki,kielce,kielce/pl:kielce
en,qkj,khenchela,khenchela/dz
en,qkk,karasjok,karasjok/no:karasjok
en,qkl,cologne,cologne/de:railway station
en,qkm,gumi,gumi/kr:gumi
en,qkn,kairouan,kairouan/tn
en,qko,khoms,khoms/ly
en,qkp,kruger national p,kruger national p/za
en,qkq,anklam,anklam/de
en,qkr,kourou,kourou/gf
en,qks,keystone,keystone/co/us:bus station
en,qkt,kangaamiut,kangaamiut/gl:kangaamiut
en,qku,cologne,cologne/de:railway station
en,qkv,sakai,sakai/jp
en,qkw,kanazawa,kanazawa/jp
en,qkx,kautokeino,kautokeino/no:kautokeino
en,qky,wakayama,wakayama/jp
en,qkz,konstanz,konstanz/de
en,qla,lasham,lasham/gb
en,qlb,lajeado,lajeado/rs/br
en,qlc,gliwice,gliwice/pl:gliwice
en,qld,blida,blida/dz
en,qle,leeton,leeton/ns/au:bus station
en,qlf,lahti,lahti/fi:lahti
en,qlg,landshut,landshut/de
en,qlh,kelsterbach,kelsterbach/de
en,qli,limassol,limassol/cy:limassol
en,qlj,lucerne rail,lucerne/ch:lucerne rail
en,qlk,el kala,el kala/dz
en,qll,sao leopoldo,sao leopold/rs/br:sao leopoldo
en,qlm,la munoza,la munoza/es
en,qln,sulmona,sulmona/it
en,qlp,la spezia,la spezia/it
en,qlq,lerida,lerida/es:lerida
en,qlr,leiria,leiria/pt
en,qls,lausanne rail,lausanne/ch:lausanne rail
en,qlt,latina,latina/it
en,qlu,lublin,lublin/pl:lublin
en,qlv,olivos,olivos/ba/ar:olivos
en,qlw,lavras,lavras/mg/br
en,qlx,lauterach,lauterach/at
en,qly,playa blanca,playa blanca/es
en,qlz,ikast,ikast/dk:bus station
en,qma,matanzas,matanzas/cu
en,qmb,panambi,panambi/rs/br
en,qmc,mairipora,mairipora/sp/br
en,qmd,madaba,madaba/jo
en,qme,messina,messina/it
en,qmf,mafra,mafra/sc/br
en,qmg,maghnia,maghnia/dz
en,qmh,oum el bouaghi,oum el bouaghi/dz
en,qmi,mogi das cruzes,mogi das cruzes/sp/br
en,qmj,masjed soleyman,masjed soleyman/ir
en,qmk,niaqornaarsuk,niaqornaarsuk/gl:niaqornaarsuk
en,qml,mirpur,mirpur/pk
en,qmm,marina di massa,marina di massa/it
en,qmn,mbabane,mbabane/sz
en,qmo,mons rail station,mons/be:railway station
en,qmp,flightlink bus,macon/ga/us:flightlink bus sta
en,qmq,murzuq,murzuq/ly
en,qmr,marsala,marsala/it
en,qms,masan,masan/kr
en,qmt,mostaganem,mostaganem/dz:mostaganem
en,qmu,moutiers,moutiers/fr
en,qmv,montvale,montvale/nj/us
en,qmw,mohammadia,mohammadia/dz
en,qmx,fictitious point,fictitious point/zz
en,qmy,fictitious point,fictitious point/zz
en,qmz,mainz rail,mainz/de:mainz rail
en,qnb,anand,anand/in
en,qnc,neuchatel,neuchatel/ch
en,qnd,novi sad,novi sad/rs:novi sad
en,qne,rio negrinho,rio negrinho/sc/br
en,qnf,faridabad,faridabad/in
en,qng,nagano,nagano/jp
en,qnh,canoinhas,canoinhas/sc/br
en,qni,onitsha,onitsha/ng
en,qnj,annemasse,annemasse/fr
en,qnk,nsukka,nsukka/ng
en,qnl,neuilly sur seine,neuilly sur seine/fr
en,qnm,namur rail stn,namur rail/be:railway station
en,qnn,marina,marina/ng
en,qno,ascoli piceno,ascoli piceno/it
en,qnp,ayia napa,ayia napa/cy
en,qnq,malmo town,malmo town/se:malmo town
en,qnr,santa cruz rio pa,santa cruz rio pardo/sp/br
en,qns,canoas,canoas/rs/br
en,qnt,niteroi,niteroi/rj/br
en,qnu,nuoro,nuoro/it
en,qnv,nova iguacu,nova iguacu/rj/br
en,qnw,nawanshahar,nawanshahar/in
en,qnx,macon,macon/fr
en,qny,new york qny,new york/ny/us:marine air
en,qnz,nara city,nara city/jp
en,qoa,mococa,mococa/sp/br
en,qob,ansbach rail,ansbach/de:ansbach rail
en,qoc,osasco,osasco/sp/br
en,qod,osvaldo cruz,osvaldo cruz/sp/br
en,qof,darnista bus,darnista/ua:darnista bus
en,qog,homburg,homburg/de
en,qoh,hotel rus,hotel rus/ua
en,qoi,cotia,cotia/sp/br
en,qoj,sao borja,sao borja/rs/br
en,qok,oeksfjord,oeksfjord/no:oeksfjord
en,qol,collo,collo/dz
en,qom,omiya,omiya/jp
en,qon,arlon,arlon/be
en,qoo,otsu city,otsu city/jp
en,qop,codroipo,codroipo/it
en,qoq,saarloq,saarloq/gl:saarloq
en,qor,ordu,ordu/tr:ordu
en,qos,oristano,oristano/it
en,qot,otaru,otaru/jp
en,qou,oued rhiou,oued rhiou/dz
en,qov,comuna providenci,comuna providenci/cl
en,qow,owerri,owerri/ng:sam mbakwe
en,qox,memmingen,memmingen/dept
en,qoy,lomza,lomza/pl:lomza
en,qoz,oued zenati,oued zenati/dz
en,qpa,padova,padova/it
en,qpb,campobasso,campobasso/it
en,qpc,plock,plock/pl:plock
en,qpd,pinar del rio,pinar del rio/cu
en,qpe,petropolis,petropolis/rj/br
en,qpf,pompeia,pompeia/sp/br
en,qpg,singapore paya le,singapore/sg:paya lebar
en,qph,palapye,palapye/bw
en,qpi,palmira,palmira/co
en,qpj,pecs,pecs/hu:pecs
en,qpk,strausberg,strausberg/de
en,qpl,ploiesti,ploiesti/ro:bus station
en,qpm,opole,opole/pl:opole
en,qpn,piatra neamt,piatra neamt/ro:piatra neamt
en,qpo,potenza,potenza/it
en,qpp,berlin hbf rail,berlin/de:berlin hbf rail
en,qpq,pinamar,pinamar/ba/ar:pinamar
en,qpr,prato,prato/it
en,qps,pirassununga,pirassununga/sp/br
en,qpu,porto uniao,porto uniao/sc/br
en,qpv,perisher valley,perisher valley/ns/au:bus stat
en,qpw,kangaatsiaq,kangaatsiaq/gl:kangaatsiaq
en,qpx,fictitious point,fictitious point/zz
en,qpy,fictitious point,fictitious point/zz
en,qpz,piacenza,piacenza/it
en,qqa,britrail zone a,britra/gb:britrail rail zone a
en,qqb,britrail zone b,britra/gb:britrail rail zone b
en,qqc,britrail zone c,britra/gb:britrail rail zone c
en,qqd,dover rail,dover/gb:railway station,dover
en,qqe,britrail zone e,britra/gb:britrail rail zone e
en,qqf,britrail zone f,britra/gb:britrail rail zone f
en,qqg,britrail zone g,britra/gb:britrail rail zone g
en,qqh,harwich rail,harwich/gb:railway station
en,qqi,britrail zone i,britrai/gb:britrail rail zon i
en,qqj,britrail zone j,britra/gb:britrail rail zone j
en,qqk,london kings x,london/gb:kings cross rail stn
en,qql,britrail zone l,britra/gb:britrail rail zone l
en,qqm,man/piccadilly,manchester/gb:piccadilly railw
en,qqn,birmingham new st,birming/gb:new street rail stn
en,qqo,britrail zone o,britra/gb:britrail rail zone o
en,qqp,london paddington,london/gb:paddington railway s
en,qqr,ramsgate rail,ramsgate/gb:railway station
en,qqs,london st pancras,london/gb:st pancras intl
en,qqt,britrail zone t,britra/gb:britrail rail zone t
en,qqu,london euston,london/gb:euston railway stn
en,qqv,britrail zone v,britra/gb:britrail rail zone v
en,qqw,london waterloo,london/gb:waterloo railway stn
en,qqx,bath,bath/gb:railway station
en,qqy,york,york/gb:railway station
en,qqz,britrail zone z,britra/gb:britrail rail zone z
en,qra,johannesburg qra,johannesburg/za:randgermiston
en,qrb,ravensburg,ravensburg/de
en,qrc,rancagua,rancagua/cl
en,qrd,andradas,andradas/mg/br
en,qre,carazinho,carazinho/rs/br
en,qrf,bragado,bragado/ba/ar:bragado
en,qrg,ragusa,ragusa/it
en,qrh,rotterdam,rotterdam/nl:central station
